CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1186,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,395,Pax,723.00,0.00,Goods and Services,Yes,MSS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,395,723.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","March 13, 2026","March 30, 2026",2026-03-10-0035,"March 13, 2026",26-03-0079,,GRAND ASTORIA HOTEL,"March 30, 2026",21,720.00,"15,120.00","March 17, 2026","March 30, 2026","15,120.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1186,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,395,Pax,723.00,0.00,Goods and Services,Yes,MSS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,395,723.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","May 21, 2026",,2026-03-10-0035,"May 21, 2026",26-05-0323,,GRAND ASTORIA HOTEL,,125,720.00,"90,000.00",,,"90,000.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1186,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,395,Pax,723.00,0.00,Goods and Services,Yes,MSS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,395,723.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","August 6, 2026",,2026-03-10-0035,"August 6, 2026",26-08-0628,,GRAND ASTORIA HOTEL,,154,670.00,"103,180.00",,,"103,180.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1186,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,395,Pax,723.00,0.00,Goods and Services,Yes,MSS,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,395,723.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","August 6, 2026",,2026-03-10-0035,"August 6, 2026",26-08-0629,,GRAND ASTORIA HOTEL,,94,670.00,"62,980.00",,,"62,980.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1187,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,330,Pax,671.00,"221,430.00",Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,330,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1187,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,330,Pax,671.00,0.00,Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,50,671.00,"33,550.00",,"October 1, 2025","33,550.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1187,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,330,Pax,671.00,0.00,Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,280,671.00,"187,880.00",,"October 1, 2025","187,880.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,280,670.00,"187,600.00",,,"187,600.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1187,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,330,Pax,671.00,0.00,Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,280,671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","July 20, 2026",,2026-03-10-0035,"July 20, 2026",26-07-0565,,GRAND ASTORIA HOTEL,,150,670.00,"100,500.00",,,"100,500.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1188,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,300,Pax,671.00,"201,300.00",Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,300,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1189,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,300,Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,300,671.00,"201,300.00",,"October 1, 2025","201,300.00",,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026",,,2026-02-18-0013,,,,MFM ENTERPRISES,,300,650.00,"195,000.00",,,"201,300.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1189,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,300,Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,300,671.00,0.00,,"October 1, 2025",0.00,,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,"February 18, 2026",N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026","April 7, 2026",,2026-02-18-0013,"April 7, 2026",26-05-0297,,MFM ENTERPRISES,,60,650.00,"39,000.00",,,"39,000.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1190,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,250,Pax,155.00,"38,750.00",Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,250,155.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1191,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,250,Pax,155.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,250,155.00,"38,750.00",,"October 1, 2025","38,750.00",,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026",,,2026-02-18-0013,,,,MFM ENTERPRISES,,250,148.00,"37,000.00",,,"23,680.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1191,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,250,Pax,155.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,250,155.00,0.00,,"October 1, 2025",0.00,,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,"February 18, 2026",N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026","May 14, 2026",,2026-02-18-0013,"May 14, 2026",26-05-0290,,MFM ENTERPRISES,,160,148.00,"23,680.00",,,"23,680.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1192,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,240,Pax,723.00,"173,520.00",Goods and Services,Yes,OISE,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,240,723.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1192,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,240,Pax,723.00,0.00,Goods and Services,Yes,OISE,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,240,723.00,"173,520.00",,"October 1, 2025","173,520.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,240,720.00,"172,800.00",,,"172,800.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1192,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,240,Pax,723.00,0.00,Goods and Services,Yes,OISE,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,240,723.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","March 13, 2026","March 30, 2026",2026-03-10-0035,"March 13, 2026",26-03-0079,,GRAND ASTORIA HOTEL,"March 30, 2026",240,720.00,"172,800.00","March 17, 2026","March 30, 2026","172,800.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1193,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,200,Pax,671.00,"134,200.00",Goods and Services,Yes,HIM,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1193,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,200,Pax,671.00,0.00,Goods and Services,Yes,HIM,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,671.00,"134,200.00",,"October 1, 2025","134,200.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,200,670.00,"134,000.00",,,"134,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1194,"Training (Inhouse): Venue, Catering, Live in",Training Expenses,200,Pax,"2,064.00","412,800.00",Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,"2,064.00",0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1194,"Training (Inhouse): Venue, Catering, Live in",Training Expenses,200,Pax,"2,064.00",0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,"2,064.00","412,800.00",,"October 1, 2025","412,800.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,LA GUERTA ADVENTURE PARK,,200,"2,040.00","408,000.00",,,"408,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1195,Training (Inhouse): Packed Meal and 2 Snacks Only (For Delivery),Training Expenses,200,pax,600.00,"120,000.00",Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,600.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1196,Training (Inhouse): Packed Meal and 2 Snacks Only (For Delivery),Training Expenses,200,pax,600.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,600.00,"120,000.00",,"October 1, 2025","120,000.00",,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026",,,2026-02-18-0013,,,,MFM ENTERPRISES,,200,588.00,"117,600.00",,,"117,600.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1196,Training (Inhouse): Packed Meal and 2 Snacks Only (For Delivery),Training Expenses,200,pax,600.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,200,600.00,0.00,,"October 1, 2025",0.00,,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,"February 18, 2026",N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026","March 5, 2026","March 11, 2026",2026-02-18-0013,"March 5, 2026",26-03-0050,,MFM ENTERPRISES,"March 11, 2026",40,588.00,"23,520.00","March 6, 2026","March 10, 2026","23,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,"Procurement of Various Meals, Snacks and On-site Catering Services",Initial,,,,,,,,,
1197,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,150,Pax,671.00,"100,650.00",Goods and Services,Yes,Document Control Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1197,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,150,Pax,671.00,0.00,Goods and Services,Yes,Document Control Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,671.00,"100,650.00",,"October 1, 2025","100,650.00",,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026",,,2026-02-18-0013,,,,MFM ENTERPRISES,,150,650.00,"97,500.00",,,"97,500.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Catering Services and Snacks for Training Activities,Initial,,,,,,,,,
1197,Training (Inhouse): Onsite Catering (Venue Other Than Hotel),Training Expenses,150,Pax,671.00,0.00,Goods and Services,Yes,Document Control Office,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,671.00,0.00,,"October 1, 2025",0.00,,N/A,"February 9, 2026",12766242,0012 (SVP-02-0012),N/A,"February 16, 2026","February 16, 2026",,N/A,N/A,"February 18, 2026",N/A,,,LCRB / SCRB,"February 18, 2026","March 4, 2026","April 7, 2026",,2026-02-18-0013,"April 7, 2026",26-05-0257,,MFM ENTERPRISES,,150,650.00,"97,500.00",,,"97,500.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Catering Services and Snacks for Training Activities,Initial,,,,,,,,,
1198,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,150,Pax,723.00,"108,450.00",Goods and Services,Yes,Internal Medicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,723.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1198,Training (Inhouse): Venue and Catering with Decorations (Hotel),Training Expenses,150,Pax,723.00,0.00,Goods and Services,Yes,Internal Medicine,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,723.00,"108,450.00",,"October 1, 2025","108,450.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,150,720.00,"108,000.00",,,"108,000.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1199,"Training/Orientation, 3-day Integrated Approach on the Essentation Maternal and Newborn Care and Lactation Management, by Breastfeeding Committee",Training Expenses,150,Pax,"2,013.00","301,950.00",Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,150,"2,013.00","301,950.00",,"October 1, 2025","301,950.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1200,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,130,Pax,671.00,"87,230.00",Goods and Services,Yes,Data Privacy Unit,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,130,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
